house_id,date_range,time,consumed_power,white_goods,entertainment,air_conditioners,lighting,ev_charges
1,jan_1,00:00:00,1.077,0.082,0.0049,0.9901,0.0,0.0
1,jan_1,00:30:00,1.586,0.572,0.0049,1.0091,0.0,0.0
1,jan_1,01:00:00,1.6288,0.57,0.014,1.0448,0.0,0.0
1,jan_1,01:30:00,1.0366,0.0737,0.0152,0.9477,0.0,0.0
1,jan_1,02:00:00,1.168,0.0728,0.0046,1.0906,0.0,0.0
1,jan_1,02:30:00,1.629,0.6026,0.0149,1.0115,0.0,0.0
1,jan_1,03:00:00,0.9915,0.0694,0.0147,0.9074,0.0,0.0
1,jan_1,03:30:00,1.0165,0.0777,0.0153,0.9235,0.0,0.0
1,jan_1,04:00:00,0.9929,0.0705,0.0143,0.9081,0.0,0.0
1,jan_1,04:30:00,1.5849,0.6029,0.0146,0.9674,0.0,0.0
1,jan_1,05:00:00,1.5229,0.6054,0.0054,0.9121,0.0,0.0
1,jan_1,05:30:00,1.6022,0.6282,0.0141,0.9599,0.0,0.0
1,jan_1,06:00:00,0.1151,0.0771,0.0151,0.0229,0.0,0.0
1,jan_1,06:30:00,0.1201,0.0814,0.0162,0.0225,0.0,0.0
1,jan_1,07:00:00,0.6381,0.5982,0.0147,0.0252,0.0,0.0
1,jan_1,07:30:00,0.6314,0.5936,0.0146,0.0232,0.0,0.0
1,jan_1,08:00:00,0.6423,0.6106,0.0045,0.0272,0.0,0.0
1,jan_1,08:30:00,0.1168,0.0758,0.0154,0.0256,0.0,0.0
1,jan_1,09:00:00,0.6544,0.6161,0.0149,0.0234,0.0,0.0
1,jan_1,09:30:00,0.0969,0.0676,0.0054,0.0239,0.0,0.0
1,jan_1,10:00:00,0.1973,0.0794,0.0923,0.0256,0.0,0.0
1,jan_1,10:30:00,0.2031,0.0817,0.0941,0.0273,0.0,0.0
1,jan_1,11:00:00,0.7388,0.6276,0.0853,0.0259,0.0,0.0
1,jan_1,11:30:00,0.714,0.5943,0.0925,0.0272,0.0,0.0
1,jan_1,12:00:00,0.772,0.6567,0.0925,0.0228,0.0,0.0
1,jan_1,12:30:00,0.7085,0.5983,0.0863,0.0239,0.0,0.0
1,jan_1,13:00:00,0.7638,0.6529,0.0878,0.0231,0.0,0.0
1,jan_1,13:30:00,0.6882,0.5734,0.0873,0.0275,0.0,0.0
1,jan_1,14:00:00,0.7553,0.6372,0.0943,0.0238,0.0,0.0
1,jan_1,14:30:00,0.7259,0.6105,0.0922,0.0232,0.0,0.0
1,jan_1,15:00:00,0.1814,0.0729,0.0821,0.0264,0.0,0.0
1,jan_1,15:30:00,0.7527,0.6254,0.1003,0.027,0.0,0.0
1,jan_1,16:00:00,0.7387,0.6159,0.097,0.0258,0.0,0.0
1,jan_1,16:30:00,0.7867,0.6722,0.0878,0.0267,0.0,0.0
1,jan_1,17:00:00,0.7712,0.6558,0.0915,0.0239,0.0,0.0
1,jan_1,17:30:00,0.7214,0.614,0.0813,0.0261,0.0,0.0
1,jan_1,18:00:00,0.2399,0.0781,0.0961,0.0271,0.0386,0.0
1,jan_1,18:30:00,0.7637,0.61,0.0888,0.0245,0.0404,0.0
1,jan_1,19:00:00,0.2327,0.0704,0.0969,0.0273,0.0381,0.0
1,jan_1,19:30:00,0.7965,0.636,0.0974,0.0228,0.0403,0.0
1,jan_1,20:00:00,0.8336,0.6781,0.0924,0.0265,0.0366,0.0
1,jan_1,20:30:00,0.8084,0.645,0.0986,0.0253,0.0395,0.0
1,jan_1,21:00:00,0.1428,0.072,0.005,0.027,0.0388,0.0
1,jan_1,21:30:00,0.7362,0.6571,0.0156,0.0228,0.0407,0.0
1,jan_1,22:00:00,1.1271,0.0765,0.015,0.9954,0.0402,0.0
1,jan_1,22:30:00,1.601,0.6469,0.0161,0.9017,0.0363,0.0
1,jan_1,23:00:00,1.6683,0.5776,0.005,1.0857,0.0,0.0
1,jan_1,23:30:00,1.6412,0.5771,0.0157,1.0484,0.0,0.0
1,jan_1,00:00:00,1.0175,0.0689,0.0138,0.9348,0.0,0.0
1,jan_1,00:30:00,1.1818,0.0817,0.0153,1.0848,0.0,0.0
1,jan_1,01:00:00,1.6974,0.6249,0.0047,1.0678,0.0,0.0
1,jan_1,01:30:00,1.5874,0.5707,0.0053,1.0114,0.0,0.0
1,jan_1,02:00:00,1.6308,0.5864,0.0051,1.0393,0.0,0.0
1,jan_1,02:30:00,1.5516,0.5854,0.0154,0.9508,0.0,0.0
1,jan_1,03:00:00,1.0712,0.0717,0.0153,0.9842,0.0,0.0
1,jan_1,03:30:00,1.0807,0.0764,0.0153,0.989,0.0,0.0
1,jan_1,04:00:00,1.7179,0.6244,0.0147,1.0788,0.0,0.0
1,jan_1,04:30:00,1.0186,0.0744,0.0047,0.9395,0.0,0.0
1,jan_1,05:00:00,1.6367,0.6543,0.0152,0.9672,0.0,0.0
1,jan_1,05:30:00,1.1613,0.074,0.0147,1.0726,0.0,0.0
1,jan_1,06:00:00,0.1131,0.0725,0.0155,0.0251,0.0,0.0
1,jan_1,06:30:00,0.1018,0.0707,0.0054,0.0257,0.0,0.0
1,jan_1,07:00:00,0.1042,0.0726,0.0045,0.0271,0.0,0.0
1,jan_1,07:30:00,0.1074,0.0759,0.0055,0.026,0.0,0.0
1,jan_1,08:00:00,0.1078,0.0774,0.0045,0.0259,0.0,0.0
1,jan_1,08:30:00,0.1148,0.0731,0.0146,0.0271,0.0,0.0
1,jan_1,09:00:00,0.1208,0.0794,0.0153,0.0261,0.0,0.0
1,jan_1,09:30:00,0.1104,0.0676,0.0156,0.0272,0.0,0.0
1,jan_1,10:00:00,0.6966,0.5842,0.088,0.0244,0.0,0.0
1,jan_1,10:30:00,0.7213,0.6054,0.089,0.0269,0.0,0.0
1,jan_1,11:00:00,0.7295,0.6113,0.0941,0.0241,0.0,0.0
1,jan_1,11:30:00,0.7961,0.6742,0.0956,0.0263,0.0,0.0
